"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
298 2 0.35 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
298 3 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
299 1 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
300 1 0.1 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
300 2 0.35 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
300 3 0.55 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
301 1 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
301 2 0.4 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
301 3 0.2 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
302 1 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
302 2 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
302 3 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
302 4 0.1 0 -8.5 0.324 0.451 5.39 6.3 0.92
303 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
303 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
303 3 0.2 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
303 4 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
304 1 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
304 2 0.5 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
304 3 0.4 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
305 1 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
305 2 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
305 3 0.2 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
305 4 0.3 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
306 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
306 2 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
306 3 0.3 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
306 4 0.55 0.6 -25 0.365 0.485 5.3 13.1 0.92
307 1 0.3 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
307 2 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
307 3 0.4 0.4 -7 0.188 0.395 4.05 4 0.92
307 4 0.1 0.6 -25 0.365 0.485 5.3 13.1 0.92
307 5 0.2 0.9 -25 0.365 0.485 5.3 13.1 0.92
308 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
308 2 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
308 3 0.3 0.6 -25 0.365 0.485 5.3 13.1 0.92
309 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
309 2 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
309 3 0.15 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
309 4 0.2 0.4 -25 0.365 0.485 5.3 13.1 0.92
309 5 0.15 0.4 -25 0.365 0.485 5.3 13.1 0.92
310 1 0.15 0 -8.5 0.324 0.451 5.39 6.3 0.92
310 2 0.2 0 -6.3 0.317 0.42 7.12 4.2 0.92
310 3 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
310 4 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
310 5 0.25 0.6 -25 0.365 0.485 5.3 13.1 0.92
310 6 0.1 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
311 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
311 2 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
311 3 0.5 0.4 -7 0.188 0.395 4.05 4 0.92
312 1 0.5 0.1 -6 0.397 0.477 7.75 4.9 0.92
313 1 0.5 0.1 -6 0.397 0.477 7.75 4.9 0.92
314 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
314 2 0.4 0.1 -25 0.365 0.485 5.3 13.1 0.92
314 3 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
314 4 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
314 5 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
315 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
315 2 0.4 0.2 -25 0.365 0.485 5.3 13.1 0.92
315 3 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
315 4 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
315 5 0.2 0.4 -25 0.365 0.485 5.3 13.1 0.92
316 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
316 2 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
316 3 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
316 4 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
317 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
317 2 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
317 3 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
317 4 0.4 0.6 -7 0.188 0.395 4.05 4 0.92
318 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
318 2 0.13 0.1 -25 0.365 0.485 5.3 13.1 0.92
318 3 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
318 4 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
318 5 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
319 1 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
319 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
319 3 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
319 4 0.15 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
319 5 0.4 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
320 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
320 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
320 3 0.15 0.4 -25 0.365 0.485 5.3 13.1 0.92
320 4 0.4 0.6 -7 0.188 0.395 4.05 4 0.92
320 5 0.2 0.6 -7 0.188 0.395 4.05 4 0.92
321 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
321 2 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
321 3 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
321 4 0.5 0.2 -25 0.365 0.485 5.3 13.1 0.92
322 1 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
322 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
322 3 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
322 4 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
322 5 0.25 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
323 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
323 2 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
323 3 0.55 0.1 -25 0.365 0.485 5.3 13.1 0.92
323 4 0.85 0.1 -25 0.365 0.485 5.3 13.1 0.92
323 5 0.1 0.1 -6 0.397 0.477 7.75 4.9 0.92
323 6 0.15 0.4 -25 0.365 0.485 5.3 13.1 0.92
324 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
324 2 0.4 0.2 -25 0.365 0.485 5.3 13.1 0.92
324 3 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
324 4 0.15 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
324 5 0.2 0.9 -7 0.188 0.395 4.05 4 0.92
325 1 0.02 0.1 -25 0.365 0.485 5.3 13.1 0.92
325 2 0.03 0.1 -25 0.365 0.485 5.3 13.1 0.92
325 3 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
325 4 0.45 0.1 -25 0.365 0.485 5.3 13.1 0.92
325 5 0.55 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
326 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
326 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
326 3 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
326 4 0.3 0.2 -7.7 0.425 0.482 11.4 4.3 0.94
327 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
327 2 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
327 3 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
327 4 0.3 0.2 -7.7 0.425 0.482 11.4 4.3 0.94
327 5 0.2 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
328 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
328 2 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
328 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
328 4 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
328 5 0.55 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
329 1 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
329 2 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
329 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
329 4 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
329 5 0.55 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
330 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
330 2 0.2 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
330 3 0.25 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
330 4 0.15 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
331 1 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
331 2 0.6 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
332 1 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
332 2 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
332 3 0.15 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
332 4 0.5 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
333 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
333 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
333 3 0.5 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
334 1 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
334 2 0.6 0.2 -25 0.365 0.485 5.3 13.1 0.92
334 3 0.1 0.2 -7.7 0.425 0.482 11.4 4.3 0.94
334 4 0.3 0.4 -7.7 0.425 0.482 11.4 4.3 0.94
335 1 0.3 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
335 2 0.9 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
336 1 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
336 2 0.9 0 -8.5 0.324 0.451 5.39 6.3 0.92
336 3 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
337 1 0.04 0.4 -25 0.365 0.485 5.3 13.1 0.92
337 2 0.86 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
339 1 0.02 0 -7 0.188 0.395 4.05 4 0.92
339 2 1.18 0 -7 0.188 0.395 4.05 4 0.92
341 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
341 2 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
341 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
341 4 0.35 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
341 5 0.7 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
342 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
342 2 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
342 3 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
342 4 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
342 5 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
342 6 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
343 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
343 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
343 3 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
343 4 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
343 5 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
344 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
344 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
344 3 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
344 4 0.25 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
344 5 0.3 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
345 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
345 2 0.15 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
345 3 0.3 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
345 4 0.3 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
346 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
346 2 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
346 3 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
346 4 0.45 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
347 1 0.02 0.4 -25 0.365 0.485 5.3 13.1 0.92
347 2 0.28 0.4 -25 0.365 0.485 5.3 13.1 0.92
348 1 0.05 0.6 -14.8 0.402 0.476 8.52 7.3 0.92
348 2 0.25 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
348 3 0.25 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
349 1 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
349 2 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
349 3 0.25 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
349 4 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
349 5 0.4 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
350 1 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
350 2 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
350 3 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
350 4 0.4 0.4 -7 0.188 0.395 4.05 4 0.92
350 5 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
351 1 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
351 2 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
351 3 0.5 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
351 4 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
352 1 0.02 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
352 2 0.13 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
352 3 0.15 0.4 -25 0.365 0.485 5.3 13.1 0.92
352 4 0.25 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
352 5 0.45 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
353 1 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
353 2 0.1 0 -8.5 0.324 0.451 5.39 6.3 0.92
353 3 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
353 4 0.15 0 -8.5 0.324 0.451 5.39 6.3 0.92
353 5 0.3 0 -8.5 0.324 0.451 5.39 6.3 0.92
353 6 0.35 0 -3.8 0.203 0.41 4.38 3.5 0.92
354 1 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
356 1 0.02 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
356 2 0.98 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
357 1 0.08 0 -8.5 0.324 0.451 5.39 6.3 0.92
357 2 0.22 0 -7.9 0.266 0.435 4.9 5.5 0.92
359 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
359 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
359 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
359 4 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
359 5 0.2 0 -6 0.397 0.477 7.75 4.9 0.92
359 6 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
360 1 0.08 0 -25 0.365 0.485 5.3 13.1 0.92
360 2 0.27 0 -25 0.365 0.485 5.3 13.1 0.92
360 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
360 4 0.08 0 -25 0.365 0.485 5.3 13.1 0.92
360 5 0.12 0 -25 0.365 0.485 5.3 13.1 0.92
360 6 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
360 7 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
361 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
361 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
361 3 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
361 4 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
361 5 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
362 1 0.26 0 -25 0.365 0.485 5.3 13.1 0.92
362 2 0.07 0 -25 0.365 0.485 5.3 13.1 0.92
362 3 0.18 0 -25 0.365 0.485 5.3 13.1 0.92
362 4 0.24 0 -25 0.365 0.485 5.3 13.1 0.92
362 5 0.6 0 -25 0.365 0.485 5.3 13.1 0.92
362 6 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
363 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
363 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
363 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
363 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
363 5 0.8 0 -25 0.365 0.485 5.3 13.1 0.92
363 6 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
365 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
365 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
365 3 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
365 4 0.4 0.2 -7 0.188 0.395 4.05 4 0.92
366 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
366 2 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
366 3 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
366 4 0.15 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
366 5 0.15 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
367 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
367 2 0.47 0.1 -25 0.365 0.485 5.3 13.1 0.92
367 3 0.2 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
367 4 0.46 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
368 1 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
368 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
368 3 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
368 4 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
368 5 0.15 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
369 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
369 2 0.21 0.1 -25 0.365 0.485 5.3 13.1 0.92
369 3 0.17 0.2 -25 0.365 0.485 5.3 13.1 0.92
369 4 0.38 0.6 -7 0.188 0.395 4.05 4 0.92
370 1 0.28 0.1 -25 0.365 0.485 5.3 13.1 0.92
370 2 0.14 0.1 -25 0.365 0.485 5.3 13.1 0.92
370 3 0.36 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
370 4 0.42 0.6 -7 0.188 0.395 4.05 4 0.92
371 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
371 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
371 3 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
371 4 0.55 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
371 5 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
372 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
372 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
372 3 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
372 4 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
372 5 0.1 0.6 -7 0.188 0.395 4.05 4 0.92
373 1 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
373 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
373 3 0.1 0.6 -25 0.365 0.485 5.3 13.1 0.92
373 4 0.1 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
373 5 0.65 0.1 -7 0.188 0.395 4.05 4 0.92
373 6 0.8 0.1 -7 0.188 0.395 4.05 4 0.92
374 1 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
374 2 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
374 3 0.18 0.1 -25 0.365 0.485 5.3 13.1 0.92
374 4 0.57 0.4 -7 0.188 0.395 4.05 4 0.92
375 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
375 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
375 3 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
375 4 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
375 5 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
376 1 0.26 0.1 -25 0.365 0.485 5.3 13.1 0.92
376 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
376 3 0.22 0.1 -25 0.365 0.485 5.3 13.1 0.92
376 4 0.28 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
376 5 0.34 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
377 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
377 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
377 3 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
377 4 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
377 5 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
377 6 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
377 7 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
378 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
378 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
378 3 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
378 4 0.3 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
378 5 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
379 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
379 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
379 3 0.35 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
379 4 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
379 5 0.4 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
380 1 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
380 2 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
380 3 0.5 0.4 -7 0.188 0.395 4.05 4 0.92
380 4 0.1 0.4 -7 0.188 0.395 4.05 4 0.92
382 1 0.05 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
382 2 0.44 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
382 3 0.36 0.2 -7 0.188 0.395 4.05 4 0.92
382 4 0.35 0.2 -7 0.188 0.395 4.05 4 0.92
383 1 0.26 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
383 2 0.12 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
383 3 0.44 0.6 -7 0.188 0.395 4.05 4 0.92
384 1 0.23 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
384 2 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
384 3 0.22 0.4 -7 0.188 0.395 4.05 4 0.92
384 4 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
384 5 0.45 0.4 -7 0.188 0.395 4.05 4 0.92
384 6 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
385 1 0.04 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
385 2 0.11 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
385 3 0.3 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
385 4 0.4 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
385 5 0.35 0.2 -7 0.188 0.395 4.05 4 0.92
386 1 0.28 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
386 2 0.05 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
386 3 0.52 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
386 4 0.35 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
387 1 0.12 0 -7 0.188 0.395 4.05 4 0.92
387 2 0.09 0.4 -7 0.188 0.395 4.05 4 0.92
387 3 0.18 0.4 -7 0.188 0.395 4.05 4 0.92
387 4 0.52 0.4 -7 0.188 0.395 4.05 4 0.92
387 5 0.59 0.6 -7 0.188 0.395 4.05 4 0.92
388 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
388 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
388 3 0.9 0 -25 0.365 0.485 5.3 13.1 0.92
389 1 0.16 0.1 -7 0.188 0.395 4.05 4 0.92
389 2 0.27 0.1 -7 0.188 0.395 4.05 4 0.92
389 3 0.22 0.1 -7 0.188 0.395 4.05 4 0.92
389 4 0.75 0.1 -7 0.188 0.395 4.05 4 0.92
390 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
390 2 0.65 0 -25 0.365 0.485 5.3 13.1 0.92
390 3 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
390 4 0.3 0 -6 0.397 0.477 7.75 4.9 0.92
391 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
391 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
391 3 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
391 4 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
392 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
392 2 1.15 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
393 1 0.03 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
393 2 1.17 0.1 -7 0.188 0.395 4.05 4 0.92
394 1 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
394 2 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
394 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
394 4 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
394 5 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
394 6 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
395 1 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
395 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
395 3 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
395 4 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
395 5 0.6 0 -25 0.365 0.485 5.3 13.1 0.92
396 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
396 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
396 3 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
396 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
397 1 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
397 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
397 3 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
397 4 0.4 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
397 5 0.8 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
398 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
398 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
398 3 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
398 4 0.4 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
